Normal,Status
"['wiim', 'ciamik']",Positif
"['caution', 'cent', 'is', 'the', 'buyer', 'for', 'isat', 'tower', 'heard', 'buying', 'at', 'around', 'usdmn', 'this', 'is', 'very', 'good', 'pricing', 'as', 'we', 'are', 'expecting', 'at', 'around', 'usd', 'tower', 'sales', 'value', 'positive', 'for', 'isat', 'as', 'strengthens', 'the', 'balance', 'sheet', 'and', 'ample', 'of', 'capital', 'for', 'future', 'spectrum', 'akusisi', 'lelah', 'cent', 'announced', 'their', 'plan', 'for', 'ri', 'targeting', 'to', 'issue', 'bn', 'shares']",Positif
"['balas', 'cent', 'nya', 'lupa', 'bo', 'kayak']",Positif
"['usaha', 'fase', 'downtrend', 'brpt', 'coba', 'tembus', 'level', 'psikologis', 'recommendation', 'spec', 'buy', 'target', 'price', 'target', 'price', 'ii', 'stop', 'loss', 'disclaimer', 'credit', 'idx', 'foto']",Positif
"['assa', 'terbang', 'ayo']",Positif
"['wood', 'jpfa', 'main', 'haka']",Positif
"['balas', 'essa', 'isu', 'harga', 'amonia', 'naik', 'essa', 'ngegas']",Positif
"['dmmx', 'naik', 'volume', 'pola', 'htf', 'nya', 'gagal', 'ya']",Positif
"['balas', 'bbtn', 'rebound', 'si', 'guys', 'iya']",Positif
"['balas', 'hmsp', 'bagus', 'ya', 'billy', 'cukai', 'batal']",Positif
"['balas', 'besok', 'hijau', 'tebal', 'hijau', 'transaksi', 'ihsg', 'hijau', 'emiten', 'bluechip', 'dll', 'bakar']",Negatif
"['balas', 'ihsg', 'hijau', 'transaksi', 'miskin', 'ya', 'bandar', 'rombong', 'ziarah', 'religi', 'bandar', 'dikrangkeng', 'goreng', 'posa', 'myrx', 'tram', 'jgle']",Negatif
"['ihsg', 'hijau', 'transaksi', 'miskin', 'ya', 'bandar', 'rombong', 'ziarah', 'religi']",Negatif
"['balas', 'eraa', 'road', 'to', 'moga', 'semesta', 'dukung', 'sayang', 'semesta', 'dukung']",Negatif
"['balas', 'bnba', 'kunci', 'arb', 'kunci', 'bandar', 'balik', 'lihat', 'harga', 'kaya', 'ritel', 'berani', 'masuk', 'kah']",Negatif
"['balas', 'foto', 'bnba', 'kunci', 'arb', 'kunci', 'bandar']",Negatif
"['balas', 'coba', 'gagal', 'jam', 'buka', 'langsung', 'arb', 'sangkut', 'pasang', 'harga', 'arb', 'kunci', 'langsung', 'lepas', 'kunci', 'sih', 'ya', 'buyernya']",Negatif
"['balas', 'yes', 'coba', 'gagal', 'jam', 'buka', 'langsung', 'arb', 'sangkut']",Negatif
['sih'],Negatif
"['balas', 'market', 'ri', 'sukses', 'bagus', 'jaga', 'lihat', 'maret', 'kacau', 'maya', 'total', 'lot', 'hari', 'dagang', 'lihat', 'arto', 'ri', 'kemarin', 'ex', 'date', 'kencang', 'main']",Negatif
"['bank', 'mayapada', 'arb', 'jilid', 'pasca', 'cum', 'date', 'ri', 'pas', 'sentimen', 'bank', 'mini', 'terbang', 'mayapada', 'lihat', 'kalem', 'ikut', 'terbang', 'kisar', 'an', 'tuju', 'ri', 'ekspansi', 'bisnis', 'arb', 'jilid', 'sudah', 'ya', 'fl']",Negatif
"['balas', 'tutup', 'bursa', 'langsung', 'masuk', 'order', 'sell', 'harga', 'arb', 'besok', 'hari', 'doa', 'bin', 'harap', 'baik', 'hati', 'jemput', 'tuh', 'beli', 'kondisi', 'gin', 'arb', 'ngetem', 'ahaha']",Negatif
"['balas', 'member', 'sangkut', 'bnba', 'om', 'bahas', 'sangkut', 'average', 'untung', 'buntung', 'small', 'portion', 'terima kasih', 'bei', 'tidak ada', 'acara', 'suspend', 'suspend', 'sempet', 'exit', 'bantai']",Negatif
"['balas', 'olt', 'order', 'hari', 'korban', 'arb', 'antri']",Negatif
"['balas', 'foto', 'batas', 'ara', 'kabar', 'ambil', 'jual', 'pucuk']",Negatif
"['jebak', 'saham', 'arb', 'hari', 'baik', 'maksud', 'dahulu', 'antri', 'bandar']",Negatif
"['balas', 'arb', 'jilid', 'suspend', 'maaf', 'newbie', 'bei', 'mah', 'cuek']",Negatif
"['balas', 'foto', 'salah', 'langkah', 'bandar', 'sadis', 'arb', 'kali', 'puas']",Negatif
"['kena', 'bbsi', 'drop', 'pasang', 'sell', 'jam', 'pasang', 'besok', 'an', 'loss', 'untung', 'mm', 'nya', 'aman', 'kaget']",Negatif
"['balas', 'supirnya', 'keri', 'guru', 'hantam', 'kasih', 'ampun', 'arb', 'haha']",Negatif
"['balas', 'foto', 'domestik', 'tindak', 'kompak', 'arb', 'saham', 'ihsg', 'lemah', 'takut', 'broker', 'domestik', 'akun', 'asing']",Negatif
"['rombong', 'kcl', 'korban', 'cut', 'loss']",Negatif
"['balas', 'pakde', 'sektor', 'pantau', 'next', 'week', 'banking', 'properti', 'konstruksi', 'bumn', 'besok', 'sangkut', 'wskt', 'sangkut', 'santai', 'bandar', 'habis', 'distribusi', 'tanggal', 'tunggu', 'angkat', 'bahas', 'biar', 'diam', 'naik', 'saham', 'bahas', 'arb', 'bandar', 'bandar', 'tebar', 'grup', 'hati']",Negatif
"['sayang', 'cent', 'nya', 'close', 'ya']",Negatif
"['beli', 'antam', 'profit', 'beli', 'ikan', 'hari', 'terima kasih', 'bandar', 'ngehayal']",Negatif
"['antm', 'arb']",Negatif
"['antim', 'arb', 'haha']",Negatif
"['balas', 'harga', 'bagus', 'haha', 'cicil', 'lot', 'rugi', 'turun']",Negatif
"['ihsg', 'merah', 'goreng', 'krispi']",Negatif
"['ikan', 'tuh', 'bosan', 'lihat', 'ihsg', 'lesu']",Negatif
"['sepi', 'ihsg']",Negatif
"['balas', 'diam', 'ayo', 'biar', 'senyap', 'biar', 'turun', 'beli', 'kasih', 'turun', 'bawah', 'gamat']",Negatif
"['balas', 'situ', 'area', 'suportnya', 'cmiiw', 'diam', 'ayo', 'biar', 'senyap', 'biar', 'turun', 'beli']",Negatif
"['antm', 'kemarin', 'terbang', 'indeks', 'beban', 'indeks']",Negatif
"['balas', 'please', 'arb', 'kali']",Negatif
"['balas', 'foto', 'sesal', 'jual']",Negatif
"['hk', 'closing', 'biar', 'aman']",Negatif
"['ihsg', 'nyungsep']",Negatif
"['berani', 'jalanin', 'swf', 'bom']",Negatif
"['balas', 'wskt', 'nya', 'untung', 'sempet', 'kemarin', 'kemarin', 'lihat', 'ambles', 'ironman', 'haha']",Negatif
"['wskt', 'nya', 'untung', 'sempet', 'kemarin', 'kemarin']",Negatif
"['wskt', 'rugi', 'benah', 'berita', 'restrukturisasi', 'berita', 'jual', 'tol', 'restrukturisasi', 'himbara']",Negatif
"['balas', 'ya', 'salah', 'sih', 'beli', 'pucuk', 'cutloss', 'rugi', 'wskt', 'and', 'swf', 'ngaruh', 'cutloss', 'wskt']",Negatif
"['ya', 'salah', 'sih', 'beli', 'pucuk', 'cutloss', 'rugi', 'wskt', 'and', 'swf', 'ngaruh']",Negatif
"['pakde', 'sektor', 'pantau', 'next', 'week', 'banking', 'properti', 'konstruksi', 'bumn', 'besok', 'dapag', 'dukung', 'momentum', 'balik', 'coal', 'mining', 'bullish', 'konstruksi', 'wskt', 'break', 'jutha', 'turun', 'abise', 'ak', 'jual', 'kah', 'loss', 'gila', 'an']",Negatif
"['ihsg', 'hijau', 'sepi', 'iya', 'lemah', 'lesu']",Negatif
"['balas', 'pantau', 'kpal', 'tp']",Negatif
"['balas', 'antm', 'saham', 'latih', 'trading', 'saham', 'cocok', 'poin', 'tp', 'poin', 'tp', 'tp', 'haha', 'om', 'antm', 'tins', 'family', 'xlo', 'habis', 'rally', 'point', 'loyo', 'pas', 'cap', 'celup']",Negatif
"['minta', 'mudah', 'mampir', 'cent', 'wiim', 'ya']",Negatif
"['balas', 'pasang', 'om', 'tp', 'gjtl', 'ckkckckck']",Negatif
"['balas', 'dmmx', 'naik', 'volume', 'pola', 'htf', 'nya', 'gagal', 'ya', 'minggu', 'breakout', 'pola', 'htf', 'gaga']",Negatif
"['tau', 'bbca', 'downtrend', 'suport', 'dekat', 'mana', 'ya']",Negatif
"['balas', 'sabotase', 'pure', 'bencana']",Negatif
"['balas', 'lha', 'kemarin', 'janji', 'bu', 'nana', 'terima kasih', 'meneer', 'rumah', 'besok', 'pagi', 'baca', 'detail', 'selamat', 'malam', 'istirahat']",Negatif
